Week,ModelA_Total_Games,ModelA_Correct,ModelA_Incorrect,ModelA_Accuracy,ModelB_Total_Games,ModelB_Correct,ModelB_Incorrect,ModelB_Accuracy,ModelE_Total_Games,ModelE_Correct,ModelE_Incorrect,ModelE_Accuracy
1,16,12,4,75.0%,16,12,4,75.0%,16,8,8,50.0%
2,16,7,9,43.8%,16,12,4,75.0%,16,10,6,62.5%
3,16,5,11,31.2%,16,5,11,31.2%,16,9,7,56.2%
4,16,6,10,37.5%,16,5,11,31.2%,16,7,9,43.8%
5,14,9,5,64.3%,14,9,5,64.3%,14,6,8,42.9%
6,15,8,7,53.3%,15,8,7,53.3%,15,4,11,26.7%
7,15,11,4,73.3%,15,7,8,46.7%,15,10,5,66.7%
8,13,9,4,69.2%,13,8,5,61.5%,13,5,8,38.5%
9,14,6,8,42.9%,14,4,10,28.6%,14,6,8,42.9%
10,14,6,8,42.9%,14,5,9,35.7%,14,8,6,57.1%
11,15,10,5,66.7%,15,9,6,60.0%,15,7,8,46.7%
12,13,9,4,69.2%,13,11,2,84.6%,13,6,7,46.2%
13,15,11,4,73.3%,15,11,4,73.3%,15,9,6,60.0%
14,14,5,9,35.7%,14,4,10,28.6%,14,6,8,42.9%
15,16,9,7,56.2%,16,8,8,50.0%,16,9,7,56.2%
16,16,3,13,18.8%,16,4,12,25.0%,16,8,8,50.0%
17,16,6,10,37.5%,16,7,9,43.8%,16,11,5,68.8%
TOTAL,254,132,122,52.0%,254,129,125,50.8%,254,129,125,50.8%
