Week,Total_Games,Model_A_Correct,Model_A_Accuracy,Model_B_Correct,Model_B_Accuracy,Model_C_Correct,Model_C_Accuracy,Model_D_Correct,Model_D_Accuracy,Model_E_Correct,Model_E_Accuracy,Consensus_Correct,Consensus_Accuracy
1,16.0,12.0,75.0%,12.0,75.0%,9.0,56.2%,8.0,50.0%,8.0,50.0%,8.0,50.0%
2,16.0,0.0,0.0%,12.0,75.0%,8.0,50.0%,5.0,31.2%,10.0,62.5%,8.0,50.0%
3,16.0,5.0,31.2%,5.0,31.2%,6.0,37.5%,7.0,43.8%,9.0,56.2%,4.0,25.0%
4,16.0,6.0,37.5%,5.0,31.2%,8.0,50.0%,6.0,37.5%,7.0,43.8%,6.0,37.5%
5,14.0,9.0,64.3%,9.0,64.3%,7.0,50.0%,8.0,57.1%,6.0,42.9%,9.0,64.3%
6,15.0,0.0,0.0%,0.0,0.0%,0.0,0.0%,0.0,0.0%,4.0,26.7%,4.0,26.7%
7,15.0,11.0,73.3%,7.0,46.7%,0.0,0.0%,0.0,0.0%,10.0,66.7%,9.0,60.0%
8,13.0,9.0,69.2%,8.0,61.5%,7.0,53.8%,3.0,23.1%,5.0,38.5%,5.0,38.5%
9,14.0,6.0,42.9%,4.0,28.6%,5.0,35.7%,8.0,57.1%,6.0,42.9%,7.0,50.0%
TOTAL,135.0,58.0,43.0%,62.0,45.9%,50.0,37.0%,45.0,33.3%,65.0,48.1%,60.0,44.4%
