team,epa_off_per_play,epa_pass_off,epa_rush_off,total_epa_off,success_rate_off,source_off,epa_def_allowed_per_play,epa_pass_def_allowed,epa_rush_def_allowed,total_epa_def_allowed,success_rate_def,source_def,team_name,net_epa_per_play,net_epa_pass,net_epa_rush,last_updated,source
ARI,0.05,0.01,0.04000000000000001,7.94,0.4104,sumersports_detailed_offensive,-0.03,-0.11,-0.024,-5.91,0.46630000000000005,sumersports_detailed_defensive,Cardinals,0.08,0.12,0.064,2025-09-23 16:51:47.191094,sumersports_detailed_combined
ATL,-0.11,0.0,-0.08800000000000001,-21.9,0.41,sumersports_detailed_offensive,-0.1,0.0,-0.08000000000000002,-14.92,0.414,sumersports_detailed_defensive,Falcons,-0.009999999999999995,0.0,-0.007999999999999993,2025-09-23 16:51:47.191094,sumersports_detailed_combined
BAL,0.19,0.01,0.15200000000000002,30.23,0.4522,sumersports_detailed_offensive,0.11,0.17,0.08800000000000001,23.86,0.4815,sumersports_detailed_defensive,Ravens,0.08,-0.16,0.06400000000000002,2025-09-23 16:51:47.191094,sumersports_detailed_combined
BUF,0.22,0.17,0.17600000000000002,44.86,0.4903,sumersports_detailed_offensive,0.05,0.05,0.04000000000000001,8.56,0.4167,sumersports_detailed_defensive,Bills,0.16999999999999998,0.12000000000000001,0.136,2025-09-23 16:51:47.191094,sumersports_detailed_combined
CAR,-0.08,-0.01,-0.064,-15.4,0.4301,sumersports_detailed_offensive,-0.05,0.08,-0.04000000000000001,-8.52,0.4181,sumersports_detailed_defensive,Panthers,-0.03,-0.09,-0.023999999999999994,2025-09-23 16:51:47.191094,sumersports_detailed_combined
CHI,0.01,-0.11,0.008,1.48,0.4022,sumersports_detailed_offensive,0.06,0.0,0.048,10.88,0.4828,sumersports_detailed_defensive,Bears,-0.049999999999999996,-0.11,-0.04,2025-09-23 16:51:47.191094,sumersports_detailed_combined
CIN,-0.28,-0.18,-0.22400000000000003,-46.75,0.3795,sumersports_detailed_offensive,0.05,0.01,0.04000000000000001,9.89,0.4673,sumersports_detailed_defensive,Bengals,-0.33,-0.19,-0.264,2025-09-23 16:51:47.191094,sumersports_detailed_combined
CLE,-0.15,0.05,-0.12,-30.59,0.36,sumersports_detailed_offensive,-0.02,-0.16,-0.016,-3.83,0.3804,sumersports_detailed_defensive,Browns,-0.13,0.21000000000000002,-0.104,2025-09-23 16:51:47.191094,sumersports_detailed_combined
DAL,0.05,0.02,0.04000000000000001,9.77,0.466,sumersports_detailed_offensive,0.21,0.02,0.168,38.64,0.4728,sumersports_detailed_defensive,Cowboys,-0.15999999999999998,0.0,-0.128,2025-09-23 16:51:47.191094,sumersports_detailed_combined
DEN,-0.02,-0.04,-0.016,-3.97,0.3757,sumersports_detailed_offensive,-0.08,-0.13,-0.064,-15.6,0.3861,sumersports_detailed_defensive,Broncos,0.06,0.09,0.048,2025-09-23 16:51:47.191094,sumersports_detailed_combined
DET,0.23,0.04,0.18400000000000002,43.5,0.5132,sumersports_detailed_offensive,0.01,-0.28,0.008,1.72,0.4182,sumersports_detailed_defensive,Lions,0.22,0.32,0.17600000000000002,2025-09-23 16:51:47.191094,sumersports_detailed_combined
GB,0.06,-0.06,0.048,10.81,0.4269,sumersports_detailed_offensive,-0.13,-0.12,-0.10400000000000001,-23.79,0.3583,sumersports_detailed_defensive,Packers,0.19,0.06,0.15200000000000002,2025-09-23 16:51:47.191094,sumersports_detailed_combined
HOU,-0.13,-0.01,-0.10400000000000001,-21.67,0.3519,sumersports_detailed_offensive,-0.02,0.04,-0.016,-4.14,0.4359,sumersports_detailed_defensive,Texans,-0.11,-0.05,-0.08800000000000001,2025-09-23 16:51:47.191094,sumersports_detailed_combined
IND,0.23,0.09,0.18400000000000002,44.14,0.5158,sumersports_detailed_offensive,-0.08,0.13,-0.064,-13.98,0.4424,sumersports_detailed_defensive,Colts,0.31,-0.04000000000000001,0.24800000000000003,2025-09-23 16:51:47.191094,sumersports_detailed_combined
JAX,0.02,0.08,0.016,3.79,0.4422,sumersports_detailed_offensive,-0.15,-0.03,-0.12,-27.91,0.36219999999999997,sumersports_detailed_defensive,Jaguars,0.16999999999999998,0.11,0.136,2025-09-23 16:51:47.191094,sumersports_detailed_combined
KC,0.08,0.12,0.064,14.08,0.45049999999999996,sumersports_detailed_offensive,0.0,0.02,0.0,-0.33,0.4475,sumersports_detailed_defensive,Chiefs,0.08,0.09999999999999999,0.064,2025-09-23 16:51:47.191094,sumersports_detailed_combined
