away_team,home_team,favorite_team,underdog_team,spread_line,total_line,predicted_cover,confidence,rule_applied,prediction
Seahawks,Cardinals,Seahawks,Cardinals,1.5,43.5,True,LOW,Default Underdog (spread > -3.5),Cover
Vikings,Steelers,Vikings,Steelers,2.5,40.5,True,LOW,Default Underdog (spread > -3.5),Cover
Commanders,Falcons,Commanders,Falcons,1.5,45.5,True,LOW,Default Underdog (spread > -3.5),Cover
Saints,Bills,Bills,Saints,16.5,48.5,True,LOW,Default Underdog (spread > -3.5),Cover
Browns,Lions,Lions,Browns,8.5,44.5,True,LOW,Default Underdog (spread > -3.5),Cover
Titans,Texans,Texans,Titans,7.0,38.5,True,LOW,Default Underdog (spread > -3.5),Cover
Panthers,Patriots,Patriots,Panthers,5.5,43.5,True,LOW,Default Underdog (spread > -3.5),Cover
Chargers,Giants,Chargers,Giants,6.5,44.5,True,LOW,Default Underdog (spread > -3.5),Cover
Eagles,Buccaneers,Eagles,Buccaneers,3.5,43.5,True,LOW,Default Underdog (spread > -3.5),Cover
Colts,Rams,Rams,Colts,3.5,49.5,True,LOW,Default Underdog (spread > -3.5),Cover
Jaguars,49ers,49ers,Jaguars,3.0,47.0,True,LOW,Default Underdog (spread > -3.5),Cover
Ravens,Chiefs,Ravens,Chiefs,2.5,48.5,True,LOW,Default Underdog (spread > -3.5),Cover
Bears,Raiders,Raiders,Bears,1.5,47.5,True,LOW,Default Underdog (spread > -3.5),Cover
Packers,Cowboys,Packers,Cowboys,7.0,47.5,True,LOW,Default Underdog (spread > -3.5),Cover
Jets,Dolphins,Dolphins,Jets,2.5,45.0,True,LOW,Default Underdog (spread > -3.5),Cover
Bengals,Broncos,Broncos,Bengals,7.0,44.0,True,LOW,Default Underdog (spread > -3.5),Cover
